Frame,Min_Temp,Max_Temp,Mean_Temp,Std_Temp,Median_Temp,Q1,Q3,IQR,Skewness,Kurtosis,High_Temp_Pixels
Frame_1472.csv,0.0,1772.0,1211.8866776680377,163.13428184038239,1170.0,1158.0,1260.0,102.0,-2.6087834038055524,22.651197242367573,2235
Frame_1473.csv,0.0,1779.0,1217.7348833772567,165.77340367529195,1176.0,1164.0,1267.0,103.0,-2.638115919559483,22.306945616182666,2292
Frame_1474.csv,0.0,1775.0,1211.0877318292653,163.4672415594579,1169.0,1156.0,1258.0,102.0,-2.531767368770904,22.237405423204088,2274
Frame_1475.csv,0.0,1833.0,1227.2222112755844,166.87410111152525,1184.0,1172.0,1283.0,111.0,-2.4622250505881236,22.14951736300345,2187
Frame_1476.csv,0.0,1817.0,1226.9036230634713,164.2131582059531,1184.0,1171.0,1282.0,111.0,-2.637196550090719,23.150423277550118,2114
Frame_1477.csv,0.0,1872.0,1274.224255560208,165.47400577985331,1237.0,1213.0,1323.0,110.0,-2.775890308871251,25.064979003306405,2106
Frame_1478.csv,0.0,1802.0,1214.0002462993523,164.17655206428378,1173.0,1161.0,1263.0,102.0,-2.630409100299555,22.814287107824992,2046
Frame_1479.csv,0.0,1872.0,1226.7011896258714,167.8167171389088,1182.0,1169.0,1280.0,111.0,-2.274141440832713,21.40215593548822,2142
Frame_148.csv,0.0,1711.0,1245.3313957784292,161.5995817409251,1215.0,1190.0,1304.0,114.0,-3.189614531036596,25.781414558250216,2147
Frame_1480.csv,0.0,1888.0,1240.5431147016084,171.3424569400426,1203.0,1179.0,1291.0,112.0,-2.1214517954915193,20.161415654090902,2175
Frame_1481.csv,0.0,1896.0,1271.4082904361962,165.18254117432073,1237.0,1213.0,1315.0,102.0,-2.7670193101124254,25.327678539269932,1958
Frame_1482.csv,0.0,1757.0,1198.3973054850865,155.26354912561445,1161.0,1149.0,1242.0,93.0,-3.044642543569805,26.224701086344812,1913
Frame_1483.csv,0.0,1824.0,1208.2701164995935,164.72557624989224,1168.0,1156.0,1250.0,94.0,-2.4765062070339194,22.28372827813529,2164
Frame_1484.csv,0.0,1753.0,1198.48097337504,158.6129359027102,1161.0,1149.0,1242.0,93.0,-2.858317321578851,24.456287765424918,2005
Frame_1485.csv,0.0,1882.0,1241.4510972636142,173.53311628778798,1205.0,1180.0,1299.0,119.0,-2.3115745376049386,20.65055394286563,2119
Frame_1486.csv,0.0,1900.0,1235.5796408955443,169.83230498273144,1193.0,1180.0,1285.0,105.0,-2.3636023459797495,22.0744217001076,2025
Frame_1487.csv,0.0,1802.0,1215.2960271914485,162.21550960404267,1178.0,1165.0,1261.0,96.0,-2.7006774540275837,23.658536654430385,2077
Frame_1488.csv,0.0,1933.0,1310.1277554740032,177.68800127112718,1267.0,1253.0,1369.0,116.0,-2.787225789751416,23.34928380946825,2005
Frame_1489.csv,0.0,1831.0,1239.7651043077756,157.56504420113038,1206.0,1184.0,1282.0,98.0,-2.980366185706741,26.861339624611286,1876
Frame_149.csv,0.0,1733.0,1264.5294697174947,161.92476369458268,1237.0,1212.0,1314.0,102.0,-3.2499442092994673,26.841675243318104,2243
Frame_1490.csv,0.0,1642.0,1176.8842393044506,132.28953276029537,1166.0,1152.0,1200.0,48.0,-5.815490918878474,49.08045452501376,818
Frame_1491.csv,0.0,1758.0,1258.0726829388439,166.67868832298743,1223.0,1198.0,1326.0,128.0,-2.8996649430483497,23.6759357231173,2222
Frame_1492.csv,0.0,1824.0,1296.357528139701,166.52592626719692,1260.0,1236.0,1342.0,106.0,-3.0472557193278758,26.02560949379046,2276
Frame_1493.csv,0.0,1844.0,1277.0075121302432,171.82030756259334,1235.0,1222.0,1341.0,119.0,-2.713771839395401,23.08041870951739,2195
Frame_1494.csv,0.0,1749.0,1214.0709834733134,155.3382989768689,1178.0,1156.0,1264.0,108.0,-2.9907493788463184,25.871798257811466,2032
Frame_1495.csv,0.0,1795.0,1230.8073692766188,166.37133751381904,1188.0,1175.0,1280.0,105.0,-2.5523973966111346,22.23691885871386,2240
Frame_1496.csv,0.0,1901.0,1270.5415876456245,175.81744606623704,1224.0,1211.0,1328.0,117.0,-2.341329961680381,20.92766517381944,2197
Frame_1497.csv,0.0,1890.0,1275.2906086056994,175.7019475076973,1230.0,1217.0,1335.0,118.0,-2.513583721817629,21.787427915807037,2233
Frame_1498.csv,0.0,1823.0,1261.733701140366,170.6151474896375,1217.0,1204.0,1327.0,123.0,-2.7914242879155866,22.919185992120358,2086
Frame_1499.csv,0.0,1818.0,1243.2807320016748,167.87683407294568,1201.0,1188.0,1294.0,106.0,-2.6800899954504915,23.05355109684116,2076
Frame_15.csv,0.0,1744.0,1362.0101967931823,151.01486227464514,1348.0,1334.0,1374.0,40.0,-5.414406148952267,46.97106804066071,1829
Frame_150.csv,0.0,1715.0,1262.958966527918,159.45539932760394,1238.0,1212.0,1315.0,103.0,-3.6529032961260097,29.41022475491306,1987
Frame_1500.csv,0.0,1887.0,1266.5378192655353,174.19814217885906,1221.0,1207.0,1324.0,117.0,-2.4651089055651716,21.488250969827806,2177
Frame_1501.csv,0.0,1870.0,1239.4579443856062,168.0105358897099,1197.0,1184.0,1297.0,113.0,-2.4682738941998186,22.495005906126497,2066
Frame_1502.csv,0.0,1804.0,1244.7743651634196,163.82419731349142,1208.0,1195.0,1286.0,91.0,-2.928581335560013,25.14427042488096,2193
Frame_1503.csv,0.0,1785.0,1214.0947021009335,157.32252214088638,1178.0,1156.0,1264.0,108.0,-2.7581051349519305,24.90039978693816,2063
Frame_1504.csv,0.0,1819.0,1210.7016822245757,164.69835101871135,1168.0,1156.0,1264.0,108.0,-2.51870160338957,22.365792525732655,1966
Frame_1505.csv,0.0,1842.0,1231.6549592374572,167.37337096251576,1187.0,1175.0,1286.0,111.0,-2.525510929374015,22.278410599482985,2097
Frame_1506.csv,0.0,1843.0,1250.4085367355483,160.09961175045808,1217.0,1194.0,1293.0,99.0,-2.923004111344297,26.435074289017848,2018
Frame_1507.csv,0.0,1823.0,1220.0748750030787,157.48378657942214,1187.0,1165.0,1261.0,96.0,-2.8511372597981577,26.057851154520563,1893
Frame_1508.csv,0.0,1803.0,1207.9262579739416,161.69600800685805,1173.0,1150.0,1257.0,107.0,-2.5891878337345617,23.30243766616468,2092
Frame_1509.csv,0.0,1834.0,1226.8211127804734,163.432382908683,1192.0,1179.0,1276.0,97.0,-2.85345628054777,24.69716607630618,1959
Frame_151.csv,0.0,1712.0,1259.6764119110367,158.86862415339533,1232.0,1207.0,1308.0,101.0,-3.5669510303709666,28.998329952513014,2087
Frame_1510.csv,0.0,1889.0,1360.9251496268564,151.2766814714963,1355.0,1338.0,1386.0,48.0,-6.000006238537528,52.16809180184712,953
Frame_1511.csv,0.0,1787.0,1263.5960936922736,174.43285936586759,1228.0,1214.0,1282.0,68.0,-2.385875131221108,20.652779239258656,2791
Frame_1512.csv,0.0,1735.0,1245.925223516662,164.24781301334855,1212.0,1187.0,1307.0,120.0,-2.9508359683396463,23.96994922244152,2222
Frame_1513.csv,0.0,1768.0,1280.8795103568877,164.8890020874661,1240.0,1226.0,1339.0,113.0,-3.328839871314323,26.974441913673747,2094
Frame_1514.csv,0.0,1821.0,1277.2503386616092,164.08365628211124,1242.0,1219.0,1322.0,103.0,-2.9277133096874315,25.775935942924146,2192
Frame_1515.csv,0.0,1847.0,1296.1063274303588,173.67668041529902,1261.0,1234.0,1356.0,122.0,-2.7382376610524406,23.00505764314724,2271
Frame_1516.csv,0.0,1804.0,1231.531267702766,164.9396306544933,1192.0,1179.0,1277.0,98.0,-2.727227874219505,23.660329360955807,2234
Frame_1517.csv,0.0,1755.0,1218.0316494667618,162.41741659874825,1176.0,1164.0,1266.0,102.0,-2.736411334922221,23.269364613812307,2269
Frame_1518.csv,0.0,1825.0,1265.5445924977216,169.5878013067055,1220.0,1207.0,1324.0,117.0,-2.7102528649425994,22.862787713745334,2201
Frame_1519.csv,0.0,1817.0,1230.0049013571095,168.22090564887705,1186.0,1173.0,1277.0,104.0,-2.5126201013871943,21.962853588083004,2182
Frame_152.csv,0.0,1732.0,1262.0391862269403,161.81702294238372,1234.0,1209.0,1311.0,102.0,-3.287715490537672,26.90182363394587,2147
Frame_1520.csv,0.0,1791.0,1222.381345287062,166.14428360043613,1180.0,1168.0,1278.0,110.0,-2.5936535167295607,22.309411356677128,2157
Frame_1521.csv,0.0,1814.0,1250.8799044358514,168.6851164622989,1211.0,1198.0,1298.0,100.0,-2.7759598389096123,23.44224542543271,2202
Frame_1522.csv,0.0,1750.0,1207.7656461663505,160.73974083045286,1168.0,1156.0,1257.0,101.0,-2.7746915282417977,23.673713800394943,2161
Frame_1523.csv,0.0,1827.0,1222.1818428117533,167.41813333694873,1180.0,1168.0,1271.0,103.0,-2.4894118331383814,22.02507361093262,2139
Frame_1524.csv,0.0,1933.0,1276.2412255855768,171.64163711280588,1235.0,1212.0,1321.0,109.0,-2.2806706454834274,22.109142011718806,2170
Frame_1525.csv,0.0,1888.0,1251.1115489766262,171.88959451780983,1208.0,1195.0,1295.0,100.0,-2.3831496801631293,21.653093761384515,2164
Frame_1526.csv,0.0,1768.0,1213.0373143518632,154.31553507067136,1180.0,1159.0,1253.0,94.0,-2.9944268091829973,26.611825000400344,1971
Frame_1527.csv,0.0,1798.0,1197.768232309549,160.64615231370013,1158.0,1145.0,1245.0,100.0,-2.506995739003605,22.78778933661548,2130
Frame_1528.csv,0.0,1807.0,1197.8073446466835,160.69526081790468,1159.0,1147.0,1240.0,93.0,-2.491059567641753,23.06737981788568,2114
Frame_1529.csv,0.0,1766.0,1196.8020492106107,159.15528307187626,1156.0,1144.0,1244.0,100.0,-2.788716551203434,23.95317824726753,1976
Frame_153.csv,0.0,1730.0,1271.8295854781902,159.09155509002088,1247.0,1221.0,1325.0,104.0,-3.6228244843787913,29.602795876312527,1971
Frame_1530.csv,0.0,1825.0,1218.6374719834487,162.63489912921878,1177.0,1165.0,1268.0,103.0,-2.5700544925578415,23.30380128222043,2030
Frame_1531.csv,0.0,1833.0,1215.7546858451763,167.32615790399828,1170.0,1158.0,1260.0,102.0,-2.254258680001458,20.784209995297505,2225
Frame_1532.csv,0.0,1856.0,1236.8116056254771,169.4195963572316,1193.0,1180.0,1285.0,105.0,-2.4230793336605445,21.65723299869542,2169
Frame_1533.csv,0.0,1845.0,1234.8693381936405,167.78492038576456,1192.0,1179.0,1292.0,113.0,-2.498356497823172,22.096980889663627,2082
Frame_1534.csv,0.0,1794.0,1196.8140439890642,158.23733709733867,1162.0,1150.0,1243.0,93.0,-2.8542895121510097,25.31889084942764,1889
Frame_1535.csv,0.0,1812.0,1197.4029457402528,163.00480101443958,1155.0,1143.0,1250.0,107.0,-2.456999018529126,22.076287296783754,2079
Frame_1536.csv,0.0,1881.0,1252.045023521588,166.52780890164524,1217.0,1204.0,1305.0,101.0,-2.8587163238663518,25.018407405267293,1928
Frame_1537.csv,0.0,1758.0,1287.5056525701336,164.27448515836488,1249.0,1226.0,1351.0,125.0,-3.204571203304973,26.28233291064572,2262
Frame_1538.csv,0.0,1748.0,1237.8039457156228,163.2956504522145,1207.0,1183.0,1288.0,105.0,-2.982623703786089,24.64556056928845,2232
Frame_1539.csv,0.0,1785.0,1237.9511588384523,159.91267275766236,1199.0,1177.0,1281.0,104.0,-2.8422508390973937,24.949759553245276,2163
Frame_154.csv,0.0,1711.0,1245.4671067215093,158.20553098037723,1220.0,1195.0,1295.0,100.0,-3.461513917761927,28.32390344701098,2060
Frame_1540.csv,0.0,1810.0,1249.8272702642792,168.68097109416286,1206.0,1193.0,1308.0,115.0,-2.655856894320502,22.642108755590392,2309
Frame_1541.csv,0.0,1815.0,1259.5825472279007,169.36614639404766,1216.0,1203.0,1318.0,115.0,-2.6790889942788128,22.690978408067743,2253
Frame_1542.csv,0.0,1765.0,1203.0794561710302,160.5744797119087,1162.0,1150.0,1258.0,108.0,-2.6851732380146713,23.374376725122843,2037
Frame_1543.csv,0.0,1811.0,1216.9027363858033,165.86168467592375,1176.0,1163.0,1259.0,96.0,-2.465297366582164,21.941028862028354,2221
Frame_1544.csv,0.0,1800.0,1234.4667126425456,166.42180911128096,1191.0,1179.0,1284.0,105.0,-2.7120254844320852,22.933442362082562,2158
Frame_1545.csv,0.0,1842.0,1222.107879116278,167.85056247186628,1180.0,1168.0,1264.0,96.0,-2.3197452942191705,21.367775727804897,2267
Frame_1546.csv,0.0,1733.0,1187.718701509815,157.88991980159753,1151.0,1139.0,1231.0,92.0,-2.8566967005108013,24.32546119167851,2058
Frame_1547.csv,0.0,1873.0,1262.0306642693529,171.4456190062067,1217.0,1204.0,1312.0,108.0,-2.5248684857505883,22.196545536974693,2175
Frame_1548.csv,0.0,1804.0,1223.6392453387848,159.66977827162518,1188.0,1166.0,1261.0,95.0,-2.6946453580636502,24.46990541423021,2096
Frame_1549.csv,0.0,1855.0,1242.1358833526267,166.47559039473185,1200.0,1188.0,1294.0,106.0,-2.665093054892982,23.488245461752026,2060
Frame_155.csv,0.0,1722.0,1229.1461047757443,158.44330146453825,1203.0,1178.0,1268.0,90.0,-3.178100880629564,26.684246374174794,2215
Frame_1550.csv,0.0,1788.0,1199.12632693776,161.40664011143002,1158.0,1146.0,1239.0,93.0,-2.472412985146204,22.41765212353608,2216
Frame_1551.csv,0.0,1868.0,1253.6158222703875,171.42801588803658,1211.0,1198.0,1305.0,107.0,-2.4268241261726042,21.75982773278763,2184
Frame_1552.csv,0.0,1809.0,1231.578729587941,164.21458568513907,1194.0,1170.0,1280.0,110.0,-2.5482267163417447,22.71637492769376,2137
Frame_1553.csv,0.0,1722.0,1175.4931898229108,154.62972235270826,1136.0,1124.0,1228.0,104.0,-2.8432655850103425,24.60751782483324,2027
Frame_1554.csv,0.0,1834.0,1216.5103815176967,163.30934485372703,1174.0,1162.0,1271.0,109.0,-2.6153147803400136,23.403121582099054,1978
Frame_1555.csv,0.0,1865.0,1226.990739144356,165.53126874979202,1186.0,1174.0,1271.0,97.0,-2.4208039501916887,22.651257860894063,2062
Frame_1556.csv,0.0,1827.0,1209.294229206177,167.46446551908673,1167.0,1155.0,1249.0,94.0,-2.2361925677654977,20.781007316730303,2241
Frame_1557.csv,0.0,1832.0,1216.9135242974312,165.02612793286696,1186.0,1162.0,1264.0,102.0,-2.510010877076063,22.513771546511542,2035
Frame_1558.csv,0.0,1770.0,1197.7256964114185,158.38398223136605,1157.0,1145.0,1252.0,107.0,-2.7160267770914395,23.93747334602909,2073
Frame_1559.csv,0.0,1933.0,1238.013226275215,173.31074808284882,1195.0,1182.0,1280.0,98.0,-2.012600741155653,20.369599947211416,2225
Frame_156.csv,0.0,1723.0,1270.7888968252014,152.36984020339463,1241.0,1218.0,1313.0,95.0,-3.951751034543353,33.36989634852958,1819
Frame_1560.csv,0.0,1870.0,1230.4571808576143,168.6911275967466,1187.0,1175.0,1279.0,104.0,-2.429411588284106,22.17524839309542,2110
Frame_1561.csv,0.0,1837.0,1219.3487598827614,166.15364414073585,1177.0,1164.0,1260.0,96.0,-2.3992163227865446,21.858845775490046,2202
Frame_1562.csv,0.0,1843.0,1203.834979434004,164.4924310327157,1164.0,1152.0,1246.0,94.0,-2.3135443947703234,21.76771696257503,2143
Frame_1563.csv,0.0,1805.0,1214.2643777246865,163.21522064524854,1172.0,1160.0,1262.0,102.0,-2.5412026871914857,22.588154385346666,2148
Frame_1564.csv,0.0,1874.0,1231.1103421098003,166.07722816454563,1196.0,1183.0,1274.0,91.0,-2.54230636449926,23.240881368911435,1953
Frame_157.csv,0.0,1719.0,1234.6163148690919,158.55192683608936,1207.0,1182.0,1280.0,98.0,-3.179372258162064,26.510397168169963,2123
Frame_158.csv,0.0,1724.0,1241.934706041723,160.00188478743476,1213.0,1188.0,1295.0,107.0,-3.154855862161621,26.182362820766823,2168
Frame_159.csv,0.0,1712.0,1248.371641092584,159.53920226042874,1219.0,1194.0,1301.0,107.0,-3.4234186841527174,27.653303755071498,1999
Frame_16.csv,0.0,1765.0,1356.9175143469372,159.3709263297317,1338.0,1321.0,1368.0,47.0,-4.98070960688846,41.43258031661049,1925
Frame_160.csv,0.0,1757.0,1340.479298539445,162.8983128210764,1308.0,1282.0,1394.0,112.0,-3.9262594626690728,32.15707728956637,2149
Frame_161.csv,0.0,1743.0,1289.1309819955175,163.0374419983214,1263.0,1237.0,1343.0,106.0,-3.5398977368679043,28.748402982550036,2175
Frame_162.csv,0.0,1700.0,1274.1448979089184,159.07892721927186,1238.0,1224.0,1328.0,104.0,-3.781824105450618,30.267380591150236,2051
Frame_163.csv,0.0,1704.0,1280.5614147434792,160.36079944358497,1255.0,1229.0,1333.0,104.0,-3.795122509621742,30.200801387218306,1978
Frame_164.csv,0.0,1735.0,1274.352232703628,162.8276742425155,1234.0,1221.0,1324.0,103.0,-3.2658755308402996,26.803403590782658,2246
Frame_165.csv,0.0,1752.0,1297.6739242875792,167.4443023703311,1256.0,1243.0,1349.0,106.0,-3.353556319203967,26.778247012723597,2191
Frame_166.csv,0.0,1727.0,1272.5654540528558,163.23550776996308,1243.0,1217.0,1328.0,111.0,-3.2589007296619754,26.4788890227625,2255
Frame_167.csv,0.0,1701.0,1282.9439176374967,160.1165217642137,1255.0,1229.0,1349.0,120.0,-3.781940784947023,30.00480183108236,1914
Frame_168.csv,0.0,1736.0,1276.5626708701757,163.72797215319284,1246.0,1220.0,1332.0,112.0,-3.3121155238694664,26.76426616821488,2212
Frame_169.csv,0.0,1731.0,1270.5651338636978,160.25483465202075,1240.0,1217.0,1319.0,102.0,-3.370633684854817,27.779704486539856,2134
Frame_17.csv,0.0,1731.0,1343.9167754488806,155.02706742787169,1325.0,1308.0,1354.0,46.0,-5.119868610530747,42.960196252773564,1866
Frame_170.csv,0.0,1744.0,1289.6144922538854,165.79815425927785,1262.0,1235.0,1341.0,106.0,-3.43861723398877,27.37664777825353,2142
Frame_171.csv,0.0,1699.0,1246.199995074013,160.4292760777838,1216.0,1191.0,1298.0,107.0,-3.3136510364860214,26.694547124554383,2153
Frame_172.csv,0.0,1703.0,1245.0623383660502,160.91798393068544,1215.0,1190.0,1303.0,113.0,-3.2977310553838315,26.518505825778078,2120
Frame_173.csv,0.0,1713.0,1252.805645181153,159.39311235295906,1224.0,1199.0,1306.0,107.0,-3.338940006510036,27.31786798833419,2137
Frame_174.csv,0.0,1736.0,1283.0991108593385,162.548750480582,1254.0,1228.0,1340.0,112.0,-3.5789064049102643,28.590831902380096,2031
Frame_175.csv,0.0,1722.0,1246.1961035442478,159.29142073840202,1221.0,1196.0,1288.0,92.0,-3.330910158119106,27.485021274481547,2124
Frame_176.csv,0.0,1724.0,1252.3606807714095,160.85047774257504,1214.0,1201.0,1302.0,101.0,-3.372709561248613,27.32180054556529,2006
Frame_177.csv,0.0,1716.0,1255.8554715401099,161.2426619333847,1229.0,1203.0,1304.0,101.0,-3.378301518464862,27.24327260182958,2108
Frame_178.csv,0.0,1722.0,1280.1323366419547,160.83870365298935,1254.0,1228.0,1332.0,104.0,-3.673432684738964,29.45846708339962,1938
Frame_179.csv,0.0,1740.0,1265.7923696460678,163.21774416692125,1235.0,1209.0,1319.0,110.0,-3.2506885833737993,26.455127808969905,2158
Frame_18.csv,0.0,1765.0,1351.7843649171202,160.69030472628097,1328.0,1311.0,1358.0,47.0,-4.636903270644348,38.579950159400056,2098
Frame_180.csv,0.0,1714.0,1238.7104504815152,156.2610694824959,1205.0,1192.0,1283.0,91.0,-3.5305015656668757,29.16090802293393,1987
Frame_181.csv,0.0,1701.0,1255.1109332282456,158.542115021002,1231.0,1205.0,1307.0,102.0,-3.734631716985313,29.80785418057406,1922
Frame_182.csv,0.0,1711.0,1246.2869880052215,158.3603775024679,1219.0,1194.0,1301.0,107.0,-3.475764943237056,28.238876337043394,1980
Frame_183.csv,0.0,1725.0,1237.5839511342085,160.18794671883765,1200.0,1187.0,1286.0,99.0,-3.3102992788074164,26.979959906331,2014
Frame_184.csv,0.0,1706.0,1248.822295017364,156.96762883794256,1214.0,1201.0,1294.0,93.0,-3.61875636759033,29.558217523123638,2022
Frame_185.csv,0.0,1728.0,1258.6237531095294,162.09718569341786,1233.0,1207.0,1301.0,94.0,-3.3822789942992704,27.41948479433576,2141
Frame_186.csv,0.0,1706.0,1248.3258294130687,156.65534631695104,1224.0,1199.0,1299.0,100.0,-3.6168508787017077,29.55909110595097,1940
Frame_187.csv,0.0,1747.0,1241.4738553237605,161.76596108055858,1214.0,1189.0,1288.0,99.0,-3.0342125908235054,25.545861221659205,2185
Frame_188.csv,0.0,1707.0,1221.1463264451615,158.76469727128446,1194.0,1170.0,1266.0,96.0,-3.1324124622677028,25.960982070063913,2185
Frame_189.csv,0.0,1729.0,1259.3564690524863,155.97897344585525,1227.0,1204.0,1305.0,101.0,-3.503280192318539,29.46425845027798,2023
Frame_19.csv,0.0,1744.0,1332.8109652471614,152.7797055778324,1317.0,1303.0,1341.0,38.0,-4.791525737550658,41.43206338054575,2106
Frame_190.csv,0.0,1715.0,1239.8147582571858,157.7806010133311,1202.0,1189.0,1288.0,99.0,-3.3575481967113863,27.643395852075905,2000
Frame_191.csv,0.0,1733.0,1262.9069727346616,166.67381122034757,1229.0,1215.0,1302.0,87.0,-2.961755996188742,24.382617511111935,2532
Frame_192.csv,0.0,1730.0,1278.6001822615206,163.27598320761317,1250.0,1224.0,1328.0,104.0,-3.3606554047085697,27.275029329460686,2250
Frame_193.csv,0.0,1720.0,1272.239821679269,163.54990721445282,1243.0,1217.0,1328.0,111.0,-3.2702060119265077,26.485468846016794,2291
Frame_194.csv,0.0,1740.0,1280.1145291987882,166.6583355220375,1239.0,1225.0,1329.0,104.0,-3.2187185819853505,25.82745306484892,2330
Frame_195.csv,0.0,1733.0,1277.4396443437354,165.3125666195984,1246.0,1220.0,1338.0,118.0,-3.2465940615354176,26.013968601533808,2228
Frame_196.csv,0.0,1748.0,1294.8725647151548,166.82090714286943,1266.0,1239.0,1345.0,106.0,-3.326883362897503,26.679044879143163,2222
Frame_197.csv,0.0,1745.0,1276.0715253318883,167.97772326025154,1233.0,1220.0,1323.0,103.0,-2.9908453767131142,24.324508904374625,2407
Frame_198.csv,0.0,1757.0,1303.0563286618556,161.4904803582323,1266.0,1242.0,1349.0,107.0,-3.551834337210849,29.45445030055526,2212
Frame_199.csv,0.0,1758.0,1287.776409448043,158.39747305461088,1255.0,1231.0,1336.0,105.0,-3.6115394753161727,30.42712931051542,2051
Frame_2.csv,0.0,1725.0,1360.0951700697028,157.91492792493267,1344.0,1327.0,1374.0,47.0,-5.3312514004168605,43.972807100282594,1742
Frame_20.csv,0.0,1686.0,1271.5157508435752,151.0065794076268,1262.0,1248.0,1275.0,27.0,-4.4711972069228585,37.72647796196535,2159
Frame_200.csv,0.0,1758.0,1293.3010270682987,166.80394846612697,1265.0,1238.0,1336.0,98.0,-3.246542892655279,26.36756551895161,2282
Frame_201.csv,0.0,1725.0,1248.3732912982439,159.434216797717,1220.0,1195.0,1295.0,100.0,-3.239821685591901,26.878951295562846,2216
